timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
597786000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10887.png,content/steering_dataset/images/10887.png,0.0,1.0,5.0,1.0,1.0
597796000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10888.png,content/steering_dataset/images/10888.png,0.0,1.0,5.0,1.0,1.0
597820000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10890.png,content/steering_dataset/images/10890.png,0.0,1.0,5.0,1.0,1.0
597854000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10893.png,content/steering_dataset/images/10893.png,0.0,1.0,5.0,1.0,1.0
597888000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10896.png,content/steering_dataset/images/10896.png,0.0,1.0,5.0,1.0,1.0
597960000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10902.png,content/steering_dataset/images/10902.png,0.0,1.0,5.0,1.0,1.0
598062000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10913.png,content/steering_dataset/images/10913.png,0.0,1.0,5.0,1.0,1.0
598612000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/10961.png,content/steering_dataset/images/10961.png,0.30000001192092896,1.0,0.0,1.0,1.0
599399000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11032.png,content/steering_dataset/images/11032.png,0.0,1.0,5.0,1.0,1.0
599669000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11050.png,content/steering_dataset/images/11050.png,0.0,1.0,5.0,1.0,1.0
599862000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11063.png,content/steering_dataset/images/11063.png,0.30000001192092896,1.0,0.0,1.0,1.0
600995000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11149.png,content/steering_dataset/images/11149.png,0.0,1.0,5.0,1.0,1.0
601326000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11173.png,content/steering_dataset/images/11173.png,0.0,1.0,5.0,1.0,1.0
601351000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11175.png,content/steering_dataset/images/11175.png,0.0,1.0,5.0,1.0,1.0
601382000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11177.png,content/steering_dataset/images/11177.png,0.0,1.0,5.0,1.0,1.0
601391000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11178.png,content/steering_dataset/images/11178.png,0.0,1.0,5.0,1.0,1.0
601402000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11179.png,content/steering_dataset/images/11179.png,0.0,1.0,5.0,1.0,1.0
601426000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11182.png,content/steering_dataset/images/11182.png,0.0,1.0,5.0,1.0,1.0
601505000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11190.png,content/steering_dataset/images/11190.png,0.0,1.0,5.0,1.0,1.0
601530000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11192.png,content/steering_dataset/images/11192.png,0.0,1.0,5.0,1.0,1.0
601570000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11196.png,content/steering_dataset/images/11196.png,0.0,1.0,5.0,1.0,1.0
601602000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11198.png,content/steering_dataset/images/11198.png,0.0,1.0,5.0,1.0,1.0
601668000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11204.png,content/steering_dataset/images/11204.png,0.0,1.0,5.0,1.0,1.0
601674000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11205.png,content/steering_dataset/images/11205.png,0.0,1.0,5.0,1.0,1.0
601702000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11207.png,content/steering_dataset/images/11207.png,0.0,1.0,5.0,1.0,1.0
601716000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11208.png,content/steering_dataset/images/11208.png,0.0,1.0,5.0,1.0,1.0
601846000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11219.png,content/steering_dataset/images/11219.png,0.0,1.0,5.0,1.0,1.0
601866000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11221.png,content/steering_dataset/images/11221.png,0.0,1.0,5.0,1.0,1.0
601900000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11224.png,content/steering_dataset/images/11224.png,0.0,1.0,5.0,1.0,1.0
601914000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11225.png,content/steering_dataset/images/11225.png,0.0,1.0,5.0,1.0,1.0
601927000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11226.png,content/steering_dataset/images/11226.png,0.0,1.0,5.0,1.0,1.0
601933000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11227.png,content/steering_dataset/images/11227.png,0.0,1.0,5.0,1.0,1.0
601945000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11228.png,content/steering_dataset/images/11228.png,0.0,1.0,5.0,1.0,1.0
601945000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11228.png,content/steering_dataset/images/11228.png,0.0,1.0,5.0,1.0,1.0
601958000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11229.png,content/steering_dataset/images/11229.png,0.0,1.0,5.0,1.0,1.0
601974000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11231.png,content/steering_dataset/images/11231.png,0.0,1.0,5.0,1.0,1.0
601991000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11234.png,content/steering_dataset/images/11234.png,0.0,1.0,5.0,1.0,1.0
602115000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11247.png,content/steering_dataset/images/11247.png,0.0,1.0,5.0,1.0,1.0
602137000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11249.png,content/steering_dataset/images/11249.png,0.0,1.0,5.0,1.0,1.0
602368000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11265.png,content/steering_dataset/images/11265.png,0.0,1.0,5.0,1.0,1.0
602478000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11272.png,content/steering_dataset/images/11272.png,0.0,1.0,5.0,1.0,1.0
602909000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11312.png,content/steering_dataset/images/11312.png,0.0,1.0,5.0,1.0,1.0
602920000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11313.png,content/steering_dataset/images/11313.png,0.0,1.0,5.0,1.0,1.0
602948000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11315.png,content/steering_dataset/images/11315.png,0.0,1.0,5.0,1.0,1.0
603043000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11320.png,content/steering_dataset/images/11320.png,0.0,1.0,5.0,1.0,1.0
603064000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11322.png,content/steering_dataset/images/11322.png,0.0,1.0,5.0,1.0,1.0
603154000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11331.png,content/steering_dataset/images/11331.png,0.0,1.0,5.0,1.0,1.0
603177000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11333.png,content/steering_dataset/images/11333.png,0.0,1.0,5.0,1.0,1.0
603223000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11336.png,content/steering_dataset/images/11336.png,0.0,1.0,5.0,1.0,1.0
603243000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11338.png,content/steering_dataset/images/11338.png,0.0,1.0,5.0,1.0,1.0
603253000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11339.png,content/steering_dataset/images/11339.png,0.0,1.0,5.0,1.0,1.0
603359000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11346.png,content/steering_dataset/images/11346.png,0.0,1.0,5.0,1.0,1.0
603365000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11347.png,content/steering_dataset/images/11347.png,0.0,1.0,5.0,1.0,1.0
603379000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11349.png,content/steering_dataset/images/11349.png,0.0,1.0,5.0,1.0,1.0
603382000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11350.png,content/steering_dataset/images/11350.png,0.0,1.0,5.0,1.0,1.0
603397000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11352.png,content/steering_dataset/images/11352.png,0.0,1.0,5.0,1.0,1.0
603416000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11354.png,content/steering_dataset/images/11354.png,0.0,1.0,5.0,1.0,1.0
603443000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11356.png,content/steering_dataset/images/11356.png,0.0,1.0,5.0,1.0,1.0
603503000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11362.png,content/steering_dataset/images/11362.png,0.0,1.0,5.0,1.0,1.0
603615000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11369.png,content/steering_dataset/images/11369.png,0.0,1.0,5.0,1.0,1.0
603657000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11372.png,content/steering_dataset/images/11372.png,0.0,1.0,5.0,1.0,1.0
603674000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11373.png,content/steering_dataset/images/11373.png,0.0,1.0,5.0,1.0,1.0
603696000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11374.png,content/steering_dataset/images/11374.png,0.0,1.0,5.0,1.0,1.0
603725000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11377.png,content/steering_dataset/images/11377.png,0.0,1.0,5.0,1.0,1.0
603744000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11379.png,content/steering_dataset/images/11379.png,0.0,1.0,5.0,1.0,1.0
603761000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11381.png,content/steering_dataset/images/11381.png,0.0,1.0,5.0,1.0,1.0
603801000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11385.png,content/steering_dataset/images/11385.png,0.0,1.0,5.0,1.0,1.0
603875000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11392.png,content/steering_dataset/images/11392.png,0.0,1.0,5.0,1.0,1.0
603908000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11395.png,content/steering_dataset/images/11395.png,0.0,1.0,5.0,1.0,1.0
603927000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11397.png,content/steering_dataset/images/11397.png,0.0,1.0,5.0,1.0,1.0
604059000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11406.png,content/steering_dataset/images/11406.png,0.0,1.0,5.0,1.0,1.0
604077000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11409.png,content/steering_dataset/images/11409.png,0.0,1.0,5.0,1.0,1.0
604115000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11413.png,content/steering_dataset/images/11413.png,0.0,1.0,5.0,1.0,1.0
604147000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11414.png,content/steering_dataset/images/11414.png,0.0,1.0,5.0,1.0,1.0
604180000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11417.png,content/steering_dataset/images/11417.png,0.0,1.0,5.0,1.0,1.0
604264000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11424.png,content/steering_dataset/images/11424.png,0.0,1.0,5.0,1.0,1.0
604406000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11431.png,content/steering_dataset/images/11431.png,0.0,1.0,5.0,1.0,1.0
604416000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11432.png,content/steering_dataset/images/11432.png,0.0,1.0,5.0,1.0,1.0
604427000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11433.png,content/steering_dataset/images/11433.png,0.0,1.0,5.0,1.0,1.0
604464000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11436.png,content/steering_dataset/images/11436.png,0.0,1.0,5.0,1.0,1.0
604485000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11438.png,content/steering_dataset/images/11438.png,0.0,1.0,5.0,1.0,1.0
604496000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11439.png,content/steering_dataset/images/11439.png,0.0,1.0,5.0,1.0,1.0
604507000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11440.png,content/steering_dataset/images/11440.png,0.0,1.0,5.0,1.0,1.0
604601000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11446.png,content/steering_dataset/images/11446.png,0.0,1.0,5.0,1.0,1.0
604606000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11447.png,content/steering_dataset/images/11447.png,0.0,1.0,5.0,1.0,1.0
604637000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11450.png,content/steering_dataset/images/11450.png,0.0,1.0,5.0,1.0,1.0
604728000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11454.png,content/steering_dataset/images/11454.png,0.0,1.0,5.0,1.0,1.0
604835000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11460.png,content/steering_dataset/images/11460.png,0.0,1.0,5.0,1.0,1.0
604851000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11462.png,content/steering_dataset/images/11462.png,0.0,1.0,5.0,1.0,1.0
604883000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11465.png,content/steering_dataset/images/11465.png,0.0,1.0,5.0,1.0,1.0
604952000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11469.png,content/steering_dataset/images/11469.png,0.0,1.0,5.0,1.0,1.0
604974000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11471.png,content/steering_dataset/images/11471.png,0.0,1.0,5.0,1.0,1.0
605035000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11475.png,content/steering_dataset/images/11475.png,0.0,1.0,5.0,1.0,1.0
605083000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11479.png,content/steering_dataset/images/11479.png,0.0,1.0,5.0,1.0,1.0
605094000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11480.png,content/steering_dataset/images/11480.png,0.0,1.0,5.0,1.0,1.0
605107000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11481.png,content/steering_dataset/images/11481.png,0.0,1.0,5.0,1.0,1.0
605176000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11487.png,content/steering_dataset/images/11487.png,0.0,1.0,5.0,1.0,1.0
605316000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11497.png,content/steering_dataset/images/11497.png,0.0,1.0,5.0,1.0,1.0
605481000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11509.png,content/steering_dataset/images/11509.png,0.0,1.0,5.0,1.0,1.0
605508000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11510.png,content/steering_dataset/images/11510.png,0.0,1.0,5.0,1.0,1.0
605563000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11513.png,content/steering_dataset/images/11513.png,0.0,1.0,5.0,1.0,1.0
605750000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11525.png,content/steering_dataset/images/11525.png,0.0,1.0,5.0,1.0,1.0
605918000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11538.png,content/steering_dataset/images/11538.png,0.30000001192092896,1.0,0.0,1.0,1.0
605956000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11540.png,content/steering_dataset/images/11540.png,0.30000001192092896,1.0,0.0,1.0,1.0
607341000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11643.png,content/steering_dataset/images/11643.png,0.0,1.0,5.0,1.0,1.0
607375000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11646.png,content/steering_dataset/images/11646.png,0.0,1.0,5.0,1.0,1.0
607389000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11647.png,content/steering_dataset/images/11647.png,0.0,1.0,5.0,1.0,1.0
607431000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/11651.png,content/steering_dataset/images/11651.png,0.0,1.0,5.0,1.0,1.0
